beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Dipl. Pflegefachperson,2221,130,84,Gesundheit,82000,Tertiär,http://data.europa.eu/esco/occupation/1fb92021-9576-4c85-8759-f6918e9f0ad4,Diplomat/Diplomatin,Diplomaten/Diplomatinnen vertreten ihr Land und dessen Regierung gegenüber internationalen Organisationen. Sie verhandeln mit den Beamten/Beamtinnen der Einrichtung über die Wahrung der Interessen ihres Herkunftslands und fördern den produktiven und freundlichen Austausch zwischen dem Herkunftsland und der internationalen Organisation.,2.1,3.5,2.0,2.0,3.0,1.0,"Dokumentation, Pflegeplanung und administrative Aufgaben könnten durch KI-gestützte Systeme unterstützt oder teilweise automatisiert werden (z.B. Vitalzeichenerfassung, Medikamentenchecks, Pflegedokumentation).",5-10 Jahre,"Diplomierte Pflegefachpersonen in der Schweiz erbringen hochgradig körperliche, empathische und situationsadaptive Leistungen am Patienten, die KI nicht replizieren kann. Der Schweizer Pflegebereich kämpft mit Fachkräftemangel, was den politischen Willen zur Automatisierung begrenzt. KI kann als Assistenztool (z.B. Diagnoseunterstützung, administrative Entlastung) dienen, ersetzt aber keine ganzheitliche Pflegekompetenz.",-0.3,0.0,1.8,6.0
Kaufmann/-frau EFZ (allg. Richtung),4110,110,58,Verwaltung,72000,Sekundär II,http://data.europa.eu/esco/occupation/6a163fef-dee8-4583-82b0-13b76d8a27b2,Fachverkäufer für Kraftfahrzeuge/Fachverkäuferin für Kraftfahrzeuge,"Fachverkäufer für Kraftfahrzeuge verkaufen in Fachgeschäften Autos und Kraftfahrzeuge. 
 
 ",4.1,5.5,5.0,3.0,5.0,2.5,"Fahrzeugkonfiguration, Preisvergleiche, Finanzierungsberechnungen und Bestandsabfragen können durch KI-gestützte Konfiguratoren und Chatbots teilweise übernommen werden; administrative Aufgaben wie Vertragsvorlagen und Angebotserstellung sind automatisierbar.",5-10 Jahre,"Der Autoverkauf in der Schweiz ist stark von persönlichem Vertrauen, Beratungsgesprächen und emotionaler Kundenbindung geprägt, was KI-Substitution erheblich erschwert. Probefahrten, physische Fahrzeugpräsentation und komplexe Verhandlungen erfordern menschliche Präsenz. Dennoch werden Teilprozesse wie Lead-Qualifizierung, Angebotserstellung und Nachbetreuung zunehmend durch digitale Tools unterstützt, was den Beruf transformiert, aber nicht vollständig ersetzt.",0.1,0.0,4.199999999999999,4.9
Softwareentwickler/in,2512,95,16,ICT,130000,Tertiär,http://data.europa.eu/esco/occupation/f2b15a0e-e65a-438a-affb-29b9d50b77d1,Softwareentwickler/Softwareentwicklerin,"Softwareentwickler implementieren oder programmieren Softwaresystemen jeder Art auf der Grundlage von Spezifikationen bzw. Entwürfen unter Einsatz von Programmiersprachen, Tools und Plattformen.",6.8,9.5,6.5,9.0,4.0,7.0,"Boilerplate-Code-Generierung, Debugging, Unit-Tests, Dokumentation und standardisierte Implementierungsaufgaben können durch KI-Tools wie GitHub Copilot oder ähnliche Systeme weitgehend automatisiert werden. Vor allem repetitive Codieraufgaben in etablierten Frameworks sind stark betroffen.",3-5 Jahre,"KI-Assistenten übernehmen bereits heute einen signifikanten Teil der Routineprogrammierung, was die Produktivität erhöht, aber auch Junior-Positionen gefährdet. In der Schweiz mit ihrem starken Fintech- und Medtech-Sektor steigt die Nachfrage nach komplexer, domänenspezifischer Softwareentwicklung, was hochqualifizierte Entwickler schützt. Gleichzeitig sind Schweizer KMUs oft noch stark abhängig von menschlichen Entwicklern für massgeschneiderte Lösungen, weshalb ein vollständiger Ersatz mittelfristig unwahrscheinlich ist.",-0.2,0.0,6.6,8.8
Fachperson Gesundheit EFZ (FaGe),3221,80,88,Gesundheit,62000,Sekundär II,http://data.europa.eu/esco/occupation/5a9acd29-666c-4ca1-b10e-e086584a526b,Sozialbetreuer psychische Gesundheit/Sozialbetreuerin psychische Gesundheit,"Sozialbetreuer psychische Gesundheit helfen Menschen, die psychische oder emotionale Probleme haben oder von Drogenmissbrauch betroffen sind. Sie betreuen ihre Kunden individuell und überwachen deren Genesungsprozess. Dabei sorgen sie auch für Therapien, Krisenintervention, Beratung und Aufklärung.",2.1,3.5,2.5,2.0,3.0,1.0,"Dokumentation, Pflegeplanung und administrative Aufgaben könnten durch KI-gestützte Systeme teilweise unterstützt oder automatisiert werden; ebenso einfache Psychoedukation via digitale Tools",>10 Jahre,"Die Fachperson Gesundheit EFZ in der psychosozialen Betreuung ist stark auf körperliche Präsenz, empathische Beziehungsgestaltung und situative Krisenintervention angewiesen – Kernkompetenzen, die KI nicht replizieren kann. In der Schweiz unterliegt dieser Beruf zudem dem Berufsbildungsgesetz und strengen Qualitätsstandards im Gesundheitswesen, was Automatisierung zusätzlich einschränkt. KI kann allenfalls als Assistenztool für Dokumentation oder Wissensmanagement dienen, ersetzt aber keine pflegerisch-therapeutische Beziehung.",-0.3,0.0,1.8,4.1
Detailhandelsfachmann/-frau EFZ,5223,70,65,Detailhandel,58000,Sekundär II,http://data.europa.eu/esco/occupation/6ba25e0f-7fb8-4879-a1f9-d4f8945966be,Kameramann/Kamerafrau,"Kameramänner/ Kamerafrauen sind für die visuelle Interpretation des Drehbuchs und sämtliche fotografische Aspekte des Films verantwortlich, einschließlich Bildeinstellungen, Farben, Licht, Stil und Drehorte. Sie geben dem Film bzw. der Fernsehsendung ein optisches Erscheinungsbild und wählen die Drehausrüstung aus, einschließlich der Objektive und Filter. Bildgestaltende Kameramänner/-frauen leiten die Teams an, die die optischen Geräte und die Beleuchtung bedienen. Um die gewünschte Wirkung zu erzielen, arbeiten sie mit dem Film- und Fernsehregisseur/der Film- und Fernsehregisseurin zusammen.",3.2,4.0,3.0,2.5,1.5,3.0,"Automatisierte Kamerasysteme und KI-gestützte Bildoptimierung (Belichtung, Fokus, Farbkorrektur) könnten Teilaufgaben übernehmen; KI-generierte Bildgestaltungsvorschläge könnten den kreativen Prozess unterstützen.",>10 Jahre,"Die Kameraarbeit erfordert ein hohes Mass an künstlerischer Kreativität, situativem Urteilsvermögen und enger Zusammenarbeit mit Regisseur und Team – Eigenschaften, die KI derzeit nicht replizieren kann. In der Schweizer Film- und Medienbranche, geprägt durch internationale Koproduktionen und hohe Qualitätsansprüche (z.B. SRG SSR), ist die menschliche Bildgestaltung weiterhin zentral. Zwar können KI-Tools wie automatische Farbkorrektur oder smarte Kamerasysteme Hilfsaufgaben übernehmen, die Kernkompetenz der visuellen Interpretation bleibt aber mittelfristig unangreifbar.",0.2,0.0,3.4000000000000004,4.0
Primarlehrer/in,2341,55,72,Bildung,102000,Tertiär,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",2.8,1.5,5.5,2.0,3.5,1.5,Steuerung und Überwachung von CNC-gesteuerten Brennschneidmaschinen sowie Qualitätskontrolle durch Bildverarbeitung könnten teilweise automatisiert werden,5-10 Jahre,"Brennschneider arbeiten primär physisch mit Maschinen und Metall – ein Berufsfeld mit geringem digitalem Output und hohem Anteil an haptischem Know-how und situativem Urteilsvermögen. In der Schweizer Metallverarbeitungsindustrie sind CNC-Brennschneidanlagen bereits verbreitet, doch die Einrichtung, Fehlerdiagnose und Anpassung an unterschiedliche Materialien erfordert weiterhin Fachkenntnisse vor Ort. Eine vollständige KI-Automatisierung ist mittelfristig unwahrscheinlich, jedoch werden Assistenzsysteme die Arbeit zunehmend unterstützen.",-0.2,0.0,2.5999999999999996,6.4
Bankkaufmann/-frau,3311,55,45,Finanzen,92000,Sekundär II,http://data.europa.eu/esco/occupation/2ff9e53c-6e7f-42af-8d71-b5dd7f283089,Bankbediensteter/Bankbedienstete,"Bankbedienstete haben zumeist Kontakt zu Bankkunden. Sie werben für die Produkte und Dienstleistungen der Bank und stellen Informationen über die persönlichen Konten der Kunden und die damit verbundenen Überweisungen, Einlagen, Spareinlagen usw. bereit. Sie bestellen Bankkarten und Schecks für die Kunden, nehmen Barmittel und Schecks entgegen und verrechnen sie und sorgen für die Einhaltung interner Richtlinien. Sie bearbeiten die Kundenkonten, wickeln Zahlungen ab und verwalten die Verwendung von Tresoren und Schließfächern.",6.4,8.5,8.0,4.0,7.5,4.5,"Routinetransaktionen (Überweisungen, Kontoabfragen, Kartenverwaltung), Dokumentenverarbeitung und standardisierte Beratungsgespräche können durch KI-gestützte Chatbots, digitale Bankplattformen und automatisierte Back-Office-Systeme ersetzt werden.",3-5 Jahre,"Schweizer Grossbanken wie UBS und Credit Suisse (nun CS/UBS) sowie Kantonalbanken investieren massiv in Digitalisierung und haben bereits viele Filialen geschlossen und Schaltertätigkeiten automatisiert. Die regelbasierten, transaktionalen Kernaufgaben des Bankkaufmanns sind hochgradig automatisierbar, während beratungsintensive oder vertrauensbasierte Kundenbeziehungen – im Schweizer Markt besonders wichtig – vorerst menschliche Präsenz erfordern. Der Stellenabbau ist bereits im Gange, jedoch verlangsamt durch regulatorische Anforderungen (FINMA) und die Schweizer Präferenz für persönliche Bankbeziehungen.",0.3,0.0,6.7,6.2
Reinigungskraft / Hauswart,9112,50,72,Dienstleistungen,46000,Keine Ausbildung,http://data.europa.eu/esco/occupation/731ecac4-06e8-4ec2-a559-101fecbd9183,Raumpfleger/Raumpflegerin,"Raumpfleger reinigen Gästezimmer und andere öffentliche Bereiche, räumen sie auf und füllen Vorräte auf.",3.2,1.0,6.5,2.0,7.5,6.5,"Autonome Reinigungsroboter (z.B. für Böden, Fenster) und KI-gestützte Einsatzplanung könnten Routinetätigkeiten wie Staubsaugen oder Wischvorgänge in standardisierten Umgebungen übernehmen",>10 Jahre,"Obwohl Reinigungsroboter technologisch Fortschritte machen, erfordert die Reinigung von Gästezimmern und Hotelbereichen hohe Dexterität, situatives Urteilsvermögen und diskrete Interaktion mit Gästen – Fähigkeiten, die für Roboter noch lange Zeit schwer zu replizieren sind. In der Schweiz, wo Qualitätsstandards im Gastgewerbe besonders hoch sind, bleibt menschliche Kontrolle und Flexibilität entscheidend. Der Beruf ist zudem stark physisch und sozial geprägt, was ihn strukturell wenig KI-exponiert macht.",0.0,0.0,3.2,1.7
Sekretär/in / Assistent/in,4120,45,88,Verwaltung,70000,Sekundär II,http://data.europa.eu/esco/occupation/5ac377d2-e1d0-4911-a299-b4ef2782a0ba,Sekretär/Sekretärin,"Sekretariatskräfte nehmen eine Vielzahl administrativer Aufgaben wahr, um reibungslose Abläufe innerhalb einer Organisation zu gewährleisten. Sie nehmen Telefonanrufe entgegen, verfassen und versenden E-Mails, führen Terminkalender, vereinbaren Treffen, nehmen Mitteilungen entgegen, archivieren Dokumente, organisieren und betreuen Sitzungen und verwalten Datenbanken.",7.2,9.0,8.0,4.0,3.5,3.5,"E-Mail-Verwaltung, Terminkoordination, Dokumentenarchivierung und Datenbankpflege sind bereits heute durch KI-Tools (z.B. Microsoft Copilot, Google Gemini) weitgehend automatisierbar; intelligente Kalender- und Kommunikationsassistenten können Routineaufgaben ohne menschliches Zutun erledigen.",3-5 Jahre,"In der Schweiz ist der Digitalisierungsgrad in KMU und Grossunternehmen hoch, und Tools wie Microsoft 365 Copilot werden bereits flächendeckend eingesetzt, was die Automatisierung von Sekretariatsaufgaben beschleunigt. Die mehrsprachige Anforderung (D/F/I/E) stellt dabei kaum noch eine Hürde dar, da moderne LLMs alle Landessprachen beherrschen. Verbleibende Tätigkeiten mit hohem Empathiebedarf – etwa Betreuung von Führungskräften oder sensibler Korrespondenz – sowie physische Repräsentationsaufgaben dürften jedoch mittelfristig bestehen bleiben.",0.1,0.0,7.3,5.6
Verkäufer/in (ohne Ausbildung),5223,40,70,Detailhandel,50000,Sekundär II,http://data.europa.eu/esco/occupation/9ba74e8a-c40c-4228-9998-eb3c7a5c11df,Verkäufer/Verkäuferin,Verkäufer stehen in direktem Kontakt mit den Kunden. Sie bieten den Kunden allgemeine Beratung.,4.2,3.5,6.5,3.0,5.5,3.5,"Standardisierte Beratungsaufgaben, Kassiervorgänge und einfache Produktauskünfte könnten durch Self-Checkout-Systeme, KI-Chatbots oder interaktive Informationskioske übernommen werden.",3-5 Jahre,"In der Schweiz schreitet die Automatisierung des Detailhandels (z.B. bei Migros, Coop) mit Self-Checkout und digitalen Assistenzsystemen bereits voran, jedoch bleibt die physische Präsenz im Verkaufsraum sowie die persönliche Beratung ein wesentlicher Mehrwert. Ohne spezifische Ausbildung sind die Tätigkeiten zwar repetitiver, aber die menschliche Komponente im Kundenkontakt – gerade im qualitätsbewussten Schweizer Detailhandel – verlangsamt die vollständige Automatisierung. Mittelfristig ist eine Teilautomatisierung der einfacheren Routineaufgaben realistisch, während beziehungsintensive Aspekte vorerst erhalten bleiben.",0.2,0.0,4.4,3.7
